TaxID	CLARK	Kaiju	Kraken
487214	NA	396	NA
487316	2	18	NA
48736	NA	36	NA
488	NA	NA	NA
488124	NA	6	NA
488142	NA	1	NA
488221	NA	120	NA
488222	NA	79	NA
488223	NA	202	NA
488446	1	1	NA
488447	5	8	NA
488538	NA	19	NA
488546	4	NA	NA
488729	1	4	NA
488731	5	NA	NA
488732	5	7	NA
489	NA	NA	NA
48935	6	NA	NA
489653	NA	1061	NA
49	NA	10	NA
490	42502	43650	42289
490759	2	6	NA
49082	NA	38	NA
491	NA	1	NA
491077	NA	3	NA
49118	NA	4	NA
491915	NA	2	NA
491952	NA	12	NA
492	NA	NA	NA
492670	10	6	NA
493	NA	NA	NA
49319	3	NA	NA
49338	8	46	NA
494	NA	NA	NA
495	44315	NA	44247
49546	NA	6134	NA
49547	NA	14	NA
496	NA	NA	NA
497	NA	76	NA
497724	5	1	NA
497725	2	11	NA
497965	3	25	NA
498	NA	NA	NA
498211	NA	17	NA
498213	NA	3	NA
498214	NA	2	NA
498742	NA	4	NA
498761	NA	50	NA
498848	NA	6	NA
499	NA	NA	NA
499229	15	NA	NA
499555	11	17	11
5	NA	NA	NA
50	NA	NA	NA
500	1	NA	NA
50052	2	NA	NA
501	NA	NA	NA
502	NA	NA	NA
502025	NA	46	NA
502394	4	NA	NA
502558	3	38	NA
502682	3	11	NA
502800	NA	3	NA
50290	NA	1	NA
50292	NA	1	NA
503	NA	NA	NA
504	NA	NA	NA
504090	NA	20	NA
504728	NA	18	NA
504832	NA	1	NA
505	NA	NA	NA
506	NA	117	NA
507	NA	NA	NA
507626	1	12	NA
507753	NA	1	NA
507754	2577	NA	NA
508	NA	NA	NA
508419	NA	1	NA
509	NA	NA	NA
509190	NA	13	NA
51	NA	NA	NA
510	NA	NA	NA
511	25	62	19
511051	NA	13	NA
511062	5	23	NA
511435	75	182	56
511437	NA	9	NA
511678	NA	9	NA
511691	NA	41	NA
511745	NA	17	NA
511746	1	NA	NA
51197	1	NA	NA
511995	NA	306	NA
512	NA	NA	NA
51229	3	NA	NA
512564	NA	13	NA
512565	NA	34	NA
512566	NA	297	NA
512763	16	84	16
513	NA	NA	NA
51365	10	NA	NA
514	NA	NA	NA
515	NA	NA	NA
515618	NA	1	NA
515619	NA	221	NA
515620	NA	178	NA
515621	NA	2	NA
515622	NA	127	NA
515635	NA	15	NA
51589	NA	1	NA
516	NA	NA	NA
516051	21	141	17
51663	13	24	13
51665	16	33	11
51669	17	72	12
516950	NA	123	NA
517	NA	97	NA
517417	NA	7	NA
517418	NA	67	NA
518	38	1	26
518635	NA	5	NA
518766	NA	9	NA
519	NA	2	NA
519441	NA	300	NA
519442	NA	5	NA
519472	234	88	141
52	3	46	NA
520	3	1	NA
52022	10	NA	NA
521	12	NA	NA
521011	NA	11	NA
521045	NA	15	NA
521095	NA	3621	NA
521096	NA	26	NA
521097	NA	2683	NA
521098	NA	14	NA
521460	NA	1	NA
521674	NA	37	NA
522	NA	10	NA
52227	1753	NA	1727
522306	NA	55	NA
522373	NA	4	NA
52242	1	2	NA
522772	NA	39	NA
523	NA	NA	NA
523791	NA	13	NA
523794	NA	594	NA
523796	NA	3	NA
523841	NA	10	NA
523843	NA	3	NA
523844	NA	2	NA
523845	NA	2	NA
523846	NA	6	NA
523850	NA	5	NA
524	NA	NA	NA
52443	NA	1	NA
525	NA	NA	NA
525146	NA	23	NA
52584	4	23	NA
525897	NA	28	NA
525898	NA	18	NA
525903	NA	81	NA
525904	NA	35	NA
525909	NA	15	NA
525919	NA	62	NA
526	NA	NA	NA
526218	NA	161	NA
526222	NA	34	NA
526224	NA	33	NA
526225	NA	24	NA
526226	NA	17	NA
526227	NA	24	NA
526945	NA	9	NA
526950	NA	1	NA
526977	NA	2	NA
527	NA	NA	NA
527021	NA	2	NA
52773	2828	7713	2809
528	NA	11	NA
528191	6	32	NA
528244	5	16	NA
528314	NA	2	NA
528354	NA	9	NA
529	5	13	NA
529120	NA	2	NA
529507	NA	1	NA
52959	NA	40	NA
529709	NA	1	NA
52972	NA	3	NA
529883	NA	6	NA
529884	1	10	NA
53	NA	NA	NA
530	NA	NA	NA
530564	NA	36	NA
531	NA	NA	NA
531813	6	NA	NA
531844	52	751	46
532	NA	NA	NA
53246	NA	47	NA
533	2	NA	NA
53335	NA	27	NA
53336	14	45	12
53345	21	23	16
53346	40	NA	39
53354	NA	48	NA
53358	18	NA	16
53399	7	4	NA
534	NA	NA	NA
53408	10	51	10
53412	12	NA	NA
53433	NA	3	NA
53434	NA	3	NA
53437	8	NA	NA
53444	8	15	NA
53461	17	NA	12
535	NA	67	NA
535712	6	9	NA
535744	3	NA	NA
536	33	NA	26
536018	1	NA	NA
536019	NA	7	NA
536227	NA	34	NA
53635	8	NA	NA
536474	NA	1	NA
537	NA	NA	NA
53707	NA	5	NA
537457	NA	93	NA
537874	NA	44	11
537971	NA	4	NA
537973	NA	1	NA
538	NA	NA	NA
538025	NA	8	NA
539	NA	3	NA
539002	NA	2	NA
53945	NA	13	NA
53946	4	NA	NA
53952	NA	1	NA
54	NA	NA	NA
540	NA	NA	NA
540068	NA	2	NA
541	NA	NA	NA
541000	NA	15	NA
541229	NA	1	NA
542	9	7	NA
54258	NA	2	NA
54262	800	NA	NA
542836	NA	1	NA
54291	38	20	35
54299	2	NA	NA
543	NA	415	NA
543371	NA	2	NA
543526	NA	5	NA
543728	NA	10	NA
543736	NA	5	NA
543877	4	13	NA
54388	NA	1	NA
543891	NA	3	NA
543913	13	6	NA
544	NA	15	NA
544580	12424	11712	12397
545	2	NA	NA
545123	8	30	NA
545693	NA	2	NA
545694	NA	80	NA
545695	NA	55	NA
54571	11	41	NA
545776	NA	1	NA
546	17	9	14
546263	NA	35683	NA
546269	NA	642	NA
546271	NA	818	NA
546414	NA	13	NA
546805	NA	1	NA
547	NA	13	NA
547043	NA	2	NA
547188	13	NA	NA
547228	NA	1	NA
54736	7	11	NA
547558	NA	9	NA
548	11	22	NA
548476	NA	22	NA
548479	NA	138	NA
549	14	7	14
55	NA	NA	NA
550	33	19	28
550540	NA	56	NA
55080	NA	3	NA
551	NA	5	NA
551115	NA	3	NA
55148	3	NA	NA
551760	5	NA	NA
55197	15	NA	12
552	13	NA	NA
55206	6	NA	NA
55208	5	NA	NA
552526	NA	39	NA
552810	1	NA	NA
552811	NA	16	NA
553	16	14	15
553174	NA	55189	NA
553190	NA	21	NA
553239	8	22	12
553468	NA	2	NA
553482	NA	74	NA
553510	18	17	20
554	54	9	49
555	NA	NA	NA
555079	NA	39	NA
55508	16	NA	NA
55510	NA	1	NA
55518	5	NA	NA
555217	NA	2	NA
555778	NA	21	NA
55583	1	NA	NA
556	NA	NA	NA
55601	37	18	39
556325	11	25	11
557	NA	NA	NA
557393	NA	1	NA
55758	NA	12	NA
557598	NA	89	NA
557599	NA	8	NA
557600	NA	2	NA
557723	NA	62	NA
558	NA	NA	NA
55802	NA	2	NA
558173	NA	29	NA
558314	NA	4	NA
558964	NA	5	NA
559	NA	NA	NA
56	36	16	33
560	NA	NA	NA
561	NA	2	NA
56110	NA	27	NA
56112	NA	39	NA
561230	NA	5	NA
561231	NA	6	NA
561276	NA	120	NA
561879	9	10	NA
562	85	120	63
562742	NA	1	NA
562970	NA	45	NA
562971	NA	3	NA
563	8	NA	NA
563040	NA	11	NA
563798	NA	60	NA
563835	NA	111	NA
563843	NA	19	NA
564	7	NA	NA
564064	15	82	14
56458	12	14	NA
56460	3	9	NA
565	NA	NA	NA
565033	NA	3	NA
565575	NA	4	NA
565655	NA	14	NA
566	NA	NA	NA
566270	NA	1	NA
566552	NA	8	NA
56688	NA	11	NA
567	NA	NA	NA
56730	2	5	NA
56780	NA	36	NA
568	NA	NA	NA
56812	26	NA	31
568814	NA	8	NA
568816	NA	150	NA
569	15	12	10
56956	NA	5	NA
57	NA	NA	NA
570	NA	54	NA
570266	NA	2	NA
57029	16	NA	14
571	6	9	NA
571256	NA	2	NA
571800	3	2	NA
571913	20	21	13
571915	7	83	NA
572	NA	NA	NA
572477	NA	15	NA
572478	NA	3	NA
572479	NA	36	NA
572480	NA	15	NA
572544	NA	144	NA
572546	NA	3	NA
572547	NA	184	NA
573	21	61	12
573061	NA	94	NA
573063	NA	2	NA
573064	NA	1	NA
573065	NA	26	NA
573171	NA	2	NA
573370	NA	40	NA
573413	NA	77	NA
573569	7	5	NA
573570	3	5	NA
57372	NA	4	NA
573737	3	2	NA
574	NA	NA	NA
574087	NA	23	NA
574556	NA	1	NA
574560	19	NA	11
57493	NA	7	NA
575	NA	NA	NA
575200	12	NA	11
575540	NA	42	NA
575614	NA	40982	NA
575788	NA	9	NA
576	NA	NA	NA
576610	9	NA	NA
576611	5	10	NA
57665	NA	61	NA
57678	NA	1	NA
577	NA	NA	NA
57706	10	NA	NA
57723	NA	4	NA
577650	NA	36	NA
578	NA	NA	NA
579	NA	NA	NA
579137	NA	4	NA
579138	NA	11	NA
57975	8	18	NA
58	NA	NA	NA
580	NA	NA	NA
580033	NA	4	NA
580165	11	NA	NA
580327	NA	8	NA
580331	NA	1	NA
580332	NA	45	NA
580340	NA	61	NA
58049	10	16	11
581	NA	NA	NA
58138	5	NA	NA
58180	20	NA	NA
582	16	43	17
582402	NA	24	NA
582419	NA	1	NA
582744	NA	1	NA
582899	NA	9	NA
583	NA	63	NA
583345	NA	7	NA
583355	NA	20	NA
583357	1	NA	NA
583358	NA	1	NA
584	18	10	14
584721	NA	15	NA
585	NA	NA	NA
585054	NA	6	NA
585057	NA	3	NA
585394	NA	209	NA
585423	1	8	NA
585425	1	6	NA
586	NA	25	NA
58620	NA	1	NA
586416	13	22	11
587	48	28	46
587753	14	17	16
588	46	44	41
588319	NA	7	NA
588898	NA	2	NA
588932	NA	4	NA
589	NA	NA	NA
589436	4644	NA	4479
589865	NA	19	NA
589873	4	10	NA
589924	NA	2	NA
59	NA	NA	NA
590	NA	5	NA
590409	NA	6	NA
590998	NA	36	NA
591	NA	NA	NA
591001	NA	162	NA
591154	1	NA	NA
591167	NA	2	NA
591197	7	NA	NA
591365	NA	123	NA
592	NA	NA	NA
59201	NA	21	NA
592029	NA	74	NA
59204	NA	2	NA
592316	5	10	NA
59241	NA	7	NA
593	NA	NA	NA
59310	22	NA	25
59374	NA	186	NA
593750	NA	4	NA
593907	NA	32	NA
594	NA	NA	NA
594679	3	2	NA
595	NA	NA	NA
59505	15	164	15
595494	NA	74	NA
595500	NA	1	NA
595537	NA	36	NA
595593	5	23	NA
596	NA	NA	NA
59600	15	NA	14
59610	3	NA	NA
596153	NA	4	NA
596154	NA	2	NA
597	NA	NA	NA
59732	NA	1188	NA
59748	1	12	NA
59753	NA	35	NA
598	NA	NA	NA
598659	NA	10	NA
599	NA	NA	NA
59919	NA	4	NA
59930	5	NA	NA
6	NA	NA	NA
60	NA	NA	NA
600	NA	NA	NA
600809	NA	3	NA
601	NA	NA	NA
602	NA	NA	NA
60217	3	NA	NA
603	NA	NA	NA
604	NA	NA	NA
604162	NA	111	NA
604354	NA	5	NA
60478	15	NA	12
60480	4	2	NA
60481	6	4	NA
605	NA	NA	NA
60520	2	8	NA
60550	1	3	NA
60552	2	5	NA
606	NA	NA	NA
607	NA	NA	NA
608	NA	NA	NA
608506	NA	1	NA
608538	NA	20	NA
60890	8	4	NA
609	NA	NA	NA
60920	23	NA	22
60961	7	NA	NA
61	NA	NA	NA
610	NA	NA	NA
610130	NA	411	NA
61015	11	14	10
611	NA	NA	NA
612	NA	NA	NA
613	NA	69	NA
614	18	5	16
61432	NA	2	NA
61434	NA	14	NA
61435	3	15	NA
615	38	14	40
616	NA	NA	NA
61624	11	35	NA
61635	51	71	51
61645	19	2	19
61646	7	9	11
61647	8	25	NA
61648	14	11	NA
61652	2	1	NA
617	NA	NA	NA
617121	NA	115	NA
618	NA	NA	NA
619	NA	NA	NA
62	NA	NA	NA
620	NA	NA	NA
62099	NA	1	NA
621	NA	NA	NA
62140	1	NA	NA
621456	NA	2	NA
622	3	NA	NA
622488	1	NA	NA
622759	NA	1	NA
623	NA	2	NA
62322	38	7	34
624	NA	NA	NA
624186	3	NA	NA
625	NA	NA	NA
626	NA	36	NA
626418	NA	2	NA
627	NA	NA	NA
627192	5	16	NA
627344	NA	2	NA
628	19	NA	13
629	NA	50	NA
62928	1	4	NA
62977	7	23	NA
63	NA	NA	NA
630	27	12	28
630129	8	NA	NA
630588	NA	132	NA
630626	NA	28	NA
631	NA	10	NA
63186	16	124	14
632	8	NA	NA
632292	NA	5	NA
632335	NA	1	NA
632516	NA	2	NA
632518	NA	6	NA
632772	NA	8	NA
632773	NA	36	NA
633	5	14	NA
633135	NA	2	NA
633147	NA	122	NA
633148	NA	5	NA
633149	NA	10	NA
63363	1	NA	NA
633699	NA	5	NA
633807	32	71	31
634	NA	NA	NA
634113	4	8	NA
634176	NA	3353	NA
634177	NA	11	NA
634498	NA	9	NA
634499	NA	3	NA
634500	NA	26	NA
634503	NA	2	NA
634504	NA	10	NA
635	NA	40	NA
635013	NA	50	NA
636	14	7	12
63612	7	NA	NA
637	NA	NA	NA
63737	NA	12	NA
637380	NA	1	NA
637387	NA	3	NA
637389	NA	1	NA
63742	NA	4	NA
63745	22	NA	12
637905	NA	12	NA
637909	NA	1	NA
637910	NA	5	NA
637971	2	32	NA
638	NA	NA	NA
638303	NA	8	NA
638619	4	NA	NA
639	NA	NA	NA
639282	NA	19	NA
639283	NA	19	NA
639313	4	NA	NA
64	NA	NA	NA
640	NA	NA	NA
640081	NA	64	NA
640132	NA	15	NA
640510	5	NA	NA
640511	8	20	NA
640512	13	4	13
640513	NA	6	NA
641	NA	79	NA
641491	NA	15	NA
64160	8	NA	NA
64187	NA	4	NA
642	NA	92	NA
642492	NA	201	NA
643	NA	NA	NA
643561	NA	10	NA
643562	NA	33	NA
643648	NA	34	NA
643674	11	50	NA
643867	NA	106	NA
644	24	11	23
644007	NA	37	34
644281	NA	3	NA
644282	NA	23	NA
644283	NA	1	NA
644284	NA	81	NA
644295	NA	6	NA
64471	3	8	NA
644801	NA	12	NA
644966	NA	27	NA
645	NA	NA	NA
645127	NA	184	NA
645462	NA	5	NA
645517	6	10	NA
645991	NA	51	NA
646	NA	NA	NA
646413	NA	15	NA
64642	NA	1	NA
646529	NA	43	NA
647	NA	NA	NA
647113	NA	4	NA
647171	NA	16	NA
648	NA	NA	NA
648757	NA	24	NA
64895	NA	19	NA
64898	NA	4	NA
648996	NA	23	NA
648999	1	7	NA
649	NA	NA	NA
649349	NA	195	NA
649638	NA	26	NA
649639	NA	29	NA
649754	NA	4	NA
649756	20	205	20
649777	NA	86	NA
649831	4	25	NA
649841	8	NA	NA
65	NA	NA	NA
650	NA	NA	NA
65058	24	21	15
65093	1	8	NA
651	9	NA	NA
651137	NA	7	NA
651142	NA	1	NA
651182	NA	28	NA
651456	NA	2	NA
651457	4	NA	NA
652	6	27	NA
652103	NA	15	NA
652716	9190	NA	33436
653	NA	NA	NA
653045	NA	5	NA
653685	NA	23	NA
653733	NA	37	NA
65393	2	9	NA
654	15	53	11
65496	NA	20	NA
655	NA	NA	NA
655015	1	21	NA
655183	NA	16	NA
655384	NA	1	NA
65551	NA	1	NA
65553	3	NA	NA
65555	3	NA	NA
655815	NA	133	NA
655816	NA	3	NA
656	NA	NA	NA
656024	11	15	NA
656088	NA	6	NA
656178	11	8	11
656179	2	2	NA
656366	15	45	11
656519	4	30	NA
657	NA	14	NA
65741	8	NA	NA
658	NA	NA	NA
658062	8	NA	NA
658172	NA	4	NA
658445	NA	34	NA
659	NA	NA	NA
66	NA	NA	NA
660	NA	NA	NA
660470	NA	38	NA
660596	NA	7	NA
66084	NA	2	NA
661	NA	NA	NA
661367	NA	1	NA
661410	NA	1	NA
661478	NA	29	NA
662	NA	158	NA
66219	31	NA	24
662475	NA	2	NA
662478	NA	2	NA
662479	NA	2	NA
662480	NA	1	NA
662598	NA	348	NA
66269	5	NA	NA
662755	NA	37	NA
663	32	20	30
663278	NA	42	NA
663954	NA	14	NA
664	NA	NA	NA
664662	1	NA	NA
665	NA	NA	NA
665099	13	NA	10
665571	NA	10	NA
665874	NA	3	NA
666	45	28	50
666509	NA	12	NA
666510	NA	6	NA
666681	NA	19	NA
666685	6	12	NA
666686	5	19	NA
66692	NA	4	NA
667	NA	NA	NA
667014	NA	10	NA
667015	NA	2438	NA
66712	NA	6	NA
668	18	1	23
66821	1	NA	NA
66851	NA	7	NA
669	109	18	98
669041	29	99	28
669357	NA	1	NA
669502	1	8	NA
67	NA	NA	NA
670	51	19	43
670052	11	23	NA
670307	NA	13	NA
670486	NA	2	NA
670487	NA	17	NA
670516	NA	6	NA
671	NA	NA	NA
671065	NA	6	NA
671223	77	64	78
671232	NA	1123	NA
672	76	24	50
672190	NA	3	NA
67267	5	21	NA
673	10	35	10
673832	NA	1	NA
673860	NA	1	NA
673862	6	12	NA
674	20	17	12
674703	1	22	NA
675	NA	NA	NA
675635	NA	29	NA
67572	NA	3	NA
676	32	9	29
677	NA	NA	NA
67780	21	8	14
678	NA	NA	NA
67825	7	NA	NA
67827	5	6	NA
67854	193	NA	199
678601	NA	1	NA
679	NA	NA	NA
679318	5	7	NA
679897	NA	17	NA
679901	NA	10	NA
679926	NA	8	NA
679935	NA	840	NA
68	NA	24	NA
680	12	8	12
680115	NA	1	NA
680198	NA	16	NA
680279	17	39	12
680646	NA	1781	NA
681	NA	NA	NA
68173	2	8	NA
682	NA	NA	NA
68202	6	NA	NA
68214	2	9	NA
68223	NA	5	NA
68249	18	11	18
682634	NA	2	NA
682795	NA	22	NA
68280	1	NA	NA
68287	NA	28	NA
68288	NA	42	NA
68295	NA	36	NA
683	NA	NA	NA
68336	NA	420	NA
683735	NA	10	NA
683837	NA	9	NA
684	NA	NA	NA
684738	NA	1	NA
685	NA	NA	NA
685039	NA	2	NA
68525	NA	41	NA
68570	55	14	36
685727	NA	11	NA
686	NA	NA	NA
686597	1	13	NA
687	13	43	10
688	NA	NA	NA
688245	NA	12	NA
688269	NA	18	NA
688270	NA	60	NA
68892	NA	1	NA
68895	20	25	19
689	NA	NA	NA
69	NA	NA	NA
690	NA	NA	NA
69014	NA	6	NA
690566	NA	7	NA
690850	NA	32	NA
691	8	13	NA
691963	NA	2	NA
691964	NA	34	NA
691965	NA	83	NA
691966	NA	1	NA
692	NA	NA	NA
692370	1	10	NA
69277	NA	3	NA
693	NA	NA	NA
693075	1	NA	NA
693216	NA	3	NA
69328	3	17	NA
693444	12	18	NA
693661	NA	4	NA
69373	12	7	NA
693746	NA	159	NA
69395	4	6	NA
693973	NA	2	NA
693974	NA	3	NA
693977	NA	29	NA
693978	NA	10	NA
693979	NA	1266	NA
693985	NA	6	NA
694	NA	NA	NA
694427	NA	1085	NA
694429	NA	4	NA
694430	NA	4	NA
694431	NA	23	NA
694440	NA	19	NA
695	NA	NA	NA
69541	NA	8	NA
69578	NA	9	NA
696	NA	NA	NA
696125	NA	3	NA
696127	NA	8	NA
696281	NA	42	NA
696406	NA	1	NA
696485	14	6	14
697	NA	NA	NA
697046	6	1	NA
697281	NA	51	NA
697283	NA	25	NA
697303	NA	5	NA
697329	NA	227	NA
698	NA	NA	NA
69823	553	NA	550
698738	NA	31	NA
698758	NA	39	NA
698761	NA	4	NA
698828	13	10	12
698948	NA	6	NA
698964	NA	7	NA
698968	NA	1	NA
698972	NA	1	NA
698973	NA	1	NA
699	NA	NA	NA
699035	NA	4	NA
699246	NA	130	NA
699370	NA	1	NA
699431	NA	10	NA
69965	NA	41	NA
69966	22	21	18
7	6	NA	NA
70	NA	NA	NA
700	NA	NA	NA
700015	NA	64	NA
700598	NA	205	NA
701	NA	NA	NA
701347	NA	1	NA
701521	NA	1	NA
702	NA	NA	NA
702113	3	9	NA
702459	NA	2	NA
70255	20	20	19
702967	5	22	NA
703	24	74	14
703613	NA	1	NA
704	NA	NA	NA
705	NA	NA	NA
706	NA	NA	NA
70601	NA	1	NA
706191	NA	1	NA
706587	NA	31	NA
707	NA	NA	NA
707546	NA	1	NA
70775	NA	4	NA
708	NA	NA	NA
70803	NA	7	NA
708126	18	145	12
70863	8	NA	NA
70864	12	NA	17
709	NA	NA	NA
709032	NA	24	NA
709986	NA	23	NA
709991	NA	1277	NA
71	NA	NA	NA
710	NA	NA	NA
710421	NA	15	NA
710685	NA	10	NA
710696	NA	25	NA
711	NA	NA	NA
712	NA	25743	NA
712122	561	745	548
712357	4557	5068	4528
712411	210	325	206
712538	167	138	163
712633	16537	11967	16572
712710	2087	3961	2059
712898	NA	4	NA
712961	NA	1	NA
713	NA	2750	NA
713030	159	123	156
713585	NA	22	NA
713887	8	NA	NA
714	1177	2876	1160
71421	NA	328	NA
714313	NA	18	NA
71433	1	NA	NA
714359	NA	1	NA
715	526	907	535
71518	180	NA	NA
715451	3	23	NA
716	330	NA	329
716541	NA	1	NA
716544	NA	22	NA
71667	2	NA	NA
716816	2	16	NA
717	NA	NA	NA
717231	NA	30	NA
717605	NA	45	NA
717609	3	NA	NA
717610	NA	26	NA
717772	NA	10	NA
717773	NA	8	NA
717774	NA	20	NA
717785	2	24	NA
718	327	NA	338
718217	2	NA	NA
718251	NA	1	NA
719	NA	NA	NA
71999	27	26	21
72	NA	NA	NA
720	NA	NA	NA
72000	17	NA	17
720554	NA	70	NA
721	NA	NA	NA
721785	5	NA	NA
722	NA	NA	NA
72274	NA	9	NA
72275	NA	13	NA
72276	NA	4	NA
72293	NA	8	NA
72294	NA	46	NA
723	NA	NA	NA
724	NA	3659	NA
72407	NA	1	NA
725	NA	23	NA
726	NA	NA	NA
727	47507	11959	38761
72758	NA	55	NA
72763	NA	55	NA
728	NA	NA	NA
729	137731	NA	138415
73	NA	NA	NA
730	330	748	293
731	396	796	389
732	21335	15752	21266
733	NA	NA	NA
734	NA	NA	NA
73422	NA	1	NA
735	NA	NA	NA
736	NA	NA	NA
737	NA	NA	NA
738	900	1442	883
739	NA	NA	NA
73919	1	NA	NA
74	NA	NA	NA
740	NA	NA	NA
741	NA	NA	NA
74109	49	NA	39
741091	NA	2	NA
741155	NA	1	NA
74152	NA	4	NA
741942	NA	2	NA
742	NA	NA	NA
74201	NA	13	NA
742013	11	1	11
743	NA	NA	NA
74313	3	NA	NA
74318	1	NA	NA
743299	NA	16	NA
74349	NA	1	NA
743525	NA	12	NA
743718	NA	22	NA
743720	NA	26	NA
743721	NA	17	NA
743722	12	224	11
743965	NA	1	NA
743966	NA	8	NA
743967	NA	11	NA
743971	NA	1	NA
743972	NA	439	NA
744	NA	NA	NA
744872	NA	78	NA
744985	NA	15	NA
745	NA	NA	NA
745277	NA	2	NA
745310	1	22	NA
74546	NA	3	NA
74547	NA	6	NA
745776	NA	14	NA
746	NA	NA	NA
746697	NA	142	NA
747	1186	1323	1220
747365	NA	22	NA
748	NA	NA	NA
748247	26	32	24
748280	27	122	15
74829	3	NA	NA
748449	NA	32	NA
748672	NA	1	NA
748727	NA	6	NA
748811	21	NA	15
749	NA	NA	NA
749222	NA	32	NA
749414	NA	30	NA
74968	NA	3	NA
74969	NA	1	NA
75	NA	14	NA
750	253	NA	226
751	NA	NA	NA
75105	7	31	10
751944	NA	3	NA
751945	NA	7	NA
752	NA	NA	NA
75293	NA	15	21
753	NA	NA	NA
753084	NA	9	NA
75379	NA	18	NA
754	NA	NA	NA
754035	NA	2	NA
754048	NA	1	NA
754049	NA	1	NA
754075	NA	1	NA
754345	NA	73	NA
754409	18	53	18
754476	22	50	14
754477	5	15	NA
754502	NA	9	NA
754523	NA	3	NA
755	NA	NA	NA
755164	NA	2	NA
755178	NA	14	NA
755731	2	38	NA
755732	NA	216	NA
756	NA	NA	NA
75612	7	NA	NA
756272	NA	30	NA
756499	NA	33	NA
75682	NA	86	NA
756828	NA	2	NA
756883	NA	7	NA
75697	41	NA	29
757	NA	NA	NA
758	NA	NA	NA
758793	3	23	NA
758796	NA	5	NA
758802	3	14	NA
758831	NA	1	NA
758847	NA	4	NA
759	NA	NA	NA
75905	NA	1	NA
75906	NA	10	NA
759620	9	13	NA
75984	NA	1270	NA
75985	518	883	496
759913	NA	10	NA
759914	NA	3	NA
76	NA	NA	NA
760	NA	NA	NA
760011	NA	83	NA
760142	NA	31	NA
760154	NA	17	NA
760192	NA	227	NA
760570	NA	843	NA
760732	NA	3	NA
761	NA	NA	NA
76114	NA	26	NA
761193	NA	278	NA
76123	13640	24819	13494
761659	NA	5	NA
762	NA	NA	NA
762051	NA	2	NA
762376	NA	11	NA
762550	NA	4	NA
762570	NA	7	NA
762633	NA	4	NA
762903	NA	141	NA
762948	NA	4033	NA
762954	37	NA	37
763	NA	NA	NA
764	NA	NA	NA
764562	NA	2	NA
765	NA	NA	NA
76517	4	NA	NA
765698	NA	1	NA
765869	NA	14	NA
765910	NA	16	NA
765911	NA	22	NA
765912	NA	46	NA
76594	17	38	17
765952	NA	9	NA
765962	NA	1	NA
766	NA	2	NA
767	NA	NA	NA
767029	NA	2828	NA
767031	NA	6376	NA
76731	29	37	22
767434	NA	26	NA
767453	NA	1	NA
767455	NA	7	NA
767462	NA	1	NA
76759	4	19	NA
76761	4	7	NA
767817	NA	44	NA
767892	1	NA	NA
768	NA	1	NA
76802	NA	2	NA
76831	NA	318	NA
76832	3	36	NA
768486	NA	9	NA
768507	NA	279	NA
76853	25	41	23
76856	NA	899	NA
76857	NA	2778	NA
76859	NA	2399	NA
76860	412	NA	422
768670	NA	25	NA
768679	NA	6	NA
768700	NA	1	NA
768704	NA	33	NA
768706	NA	89	NA
76875	NA	5	NA
76892	NA	7	NA
769	NA	NA	NA
76936	NA	9	NA
76947	NA	7	NA
77	NA	NA	NA
770	NA	1	NA
77038	1	NA	NA
771	NA	NA	NA
771875	NA	8	NA
772	NA	NA	NA
773	NA	27	NA
774	1	6	NA
775	NA	NA	NA
776	NA	1	NA
77643	NA	6	NA
777	4	19	NA
778	NA	NA	NA
779	NA	4	NA
78	NA	NA	NA
780	NA	8	NA
781	NA	NA	NA
782	3	NA	NA
78245	NA	18	NA
78258	10	NA	10
78259	5	NA	NA
783	NA	NA	NA
78327	7	NA	NA
78331	3	NA	NA
784	5	3	NA
785	NA	NA	NA
78587	8	NA	NA
786	NA	NA	NA
787	1	NA	NA
788	1	NA	NA
789	NA	NA	NA
79	NA	NA	NA
790	NA	NA	NA
791	NA	NA	NA
792	NA	NA	NA
79205	NA	7	NA
79206	NA	18	NA
79209	1	NA	NA
793	NA	NA	NA
79329	41	NA	32
794	NA	NA	NA
794903	9	48	NA
795	NA	NA	NA
795359	NA	14	NA
795665	22	31	22
795748	NA	1	NA
796	NA	NA	NA
79604	15	61	15
796606	NA	16	NA
797	NA	NA	NA
797114	NA	7	NA
797210	NA	5	NA
797299	NA	3	NA
798	NA	NA	NA
798128	NA	2	NA
79880	3	35	NA
79883	10	19	NA
79885	14	NA	13
799	NA	NA	NA
79929	NA	4	NA
8	NA	NA	NA
80	NA	NA	NA
800	NA	NA	NA
801	NA	NA	NA
802	NA	NA	NA
803	3	NA	NA
80341	NA	1	NA
804	NA	NA	NA
805	NA	NA	NA
806	NA	NA	NA
80679	10	NA	NA
807	NA	NA	NA
808	NA	NA	NA
80811	NA	20	NA
80812	NA	1	NA
80816	8	NA	NA
80840	NA	567	NA
80841	NA	2	NA
80842	16	NA	16
80849	1	NA	NA
80852	40	11	38
80854	30	34	22
80864	NA	169	NA
80865	NA	71	NA
80866	8	NA	NA
80867	10	NA	12
80869	14	NA	13
809	NA	NA	NA
81	NA	3	NA
810	NA	12	NA
81028	12	NA	14
81032	1	NA	NA
811	NA	NA	NA
812	NA	NA	NA
813	NA	2	NA
814	NA	NA	NA
81462	14	NA	14
81468	8	NA	NA
81475	10	NA	NA
81479	2	27	NA
815	NA	NA	NA
