TaxID	Kraken	Kaiju	CLARK
118968	NA	8	NA
118968	NA	NA	NA
119	NA	NA	3
119	NA	NA	NA
1190	NA	NA	NA
119060	NA	232	NA
119060	NA	NA	NA
119065	NA	12	NA
119065	NA	NA	NA
1191	NA	NA	NA
1191459	16	NA	NA
1191459	NA	246	NA
1191459	NA	NA	54
1191459	NA	NA	NA
1191523	NA	112	NA
1191523	NA	NA	NA
1192	NA	NA	NA
119206	16	NA	NA
119206	NA	98	NA
119206	NA	NA	19
119206	NA	NA	NA
119219	NA	NA	4
1192197	NA	107	NA
1192197	NA	NA	NA
1193	NA	NA	NA
1193095	10	NA	NA
1193095	NA	NA	11
1193095	NA	NA	NA
1193499	NA	1	NA
1193499	NA	NA	NA
1193502	NA	6	NA
1193502	NA	NA	NA
1193729	NA	4	NA
1193729	NA	NA	NA
119394	NA	NA	1
1194	NA	NA	NA
1194088	NA	1	NA
1194088	NA	NA	NA
1194526	NA	13	NA
1194526	NA	NA	NA
119484	NA	NA	8
1194971	NA	1	NA
1194971	NA	NA	NA
1195	NA	NA	NA
1195464	NA	6	NA
1195464	NA	NA	NA
1196	NA	NA	NA
119602	NA	40	NA
119602	NA	NA	NA
119603	NA	5	NA
119603	NA	NA	NA
1196031	NA	42	NA
1196031	NA	NA	NA
1196083	64	NA	NA
1196083	NA	NA	97
1196083	NA	NA	NA
1196094	NA	549	NA
1196094	NA	NA	NA
1196095	25	NA	NA
1196095	NA	83	NA
1196095	NA	NA	72
1196095	NA	NA	NA
1196835	NA	8	NA
1196835	NA	NA	NA
1196844	NA	21	NA
1196844	NA	NA	NA
1197	NA	NA	NA
1197717	NA	195	NA
1197717	NA	NA	7
1197717	NA	NA	NA
1197719	NA	1	NA
1197719	NA	NA	NA
1198	NA	NA	NA
1198114	NA	31	NA
1198114	NA	NA	NA
1198136	NA	3	NA
1198136	NA	NA	NA
1198232	NA	10	NA
1198232	NA	NA	NA
1198449	NA	1	NA
1198449	NA	NA	NA
1198451	NA	1	NA
1198451	NA	NA	NA
119856	NA	8	NA
119856	NA	NA	NA
119858	NA	7	NA
119858	NA	NA	1
119858	NA	NA	NA
1198627	NA	1	NA
1198627	NA	NA	NA
119864	11	NA	NA
119864	NA	NA	11
119864	NA	NA	NA
1198676	NA	11	NA
1198676	NA	NA	NA
1199	NA	NA	NA
1199245	NA	6	NA
1199245	NA	NA	1
1199245	NA	NA	NA
119977	NA	8	NA
119977	NA	NA	NA
12	NA	NA	NA
120	NA	NA	12
120	NA	NA	NA
1200	NA	NA	NA
1200352	NA	12	NA
1200352	NA	NA	NA
120045	NA	7	NA
120045	NA	NA	NA
1201	NA	NA	NA
1201292	NA	18	NA
1201292	NA	NA	NA
1201294	NA	2	NA
1201294	NA	NA	NA
1202	NA	NA	NA
1202450	NA	16	NA
1202450	NA	NA	NA
1202768	NA	5	NA
1202768	NA	NA	NA
1203	NA	NA	NA
1203471	NA	NA	10
1203599	NA	2	NA
1203599	NA	NA	NA
1203670	NA	5	NA
1203670	NA	NA	NA
1204	NA	NA	NA
1204521	NA	1	NA
1204521	NA	NA	NA
1204725	NA	6	NA
1204725	NA	NA	NA
1205	NA	NA	NA
1205910	NA	24	NA
1205910	NA	NA	NA
1206	NA	NA	7
1206	NA	NA	NA
1206105	NA	6	NA
1206105	NA	NA	NA
1207	NA	NA	NA
1207075	NA	9	NA
1207075	NA	NA	7
1207075	NA	NA	NA
1207504	NA	1	NA
1207504	NA	NA	NA
120793	NA	3	NA
120793	NA	NA	NA
1208	NA	NA	NA
1208104	NA	5	NA
1208104	NA	NA	NA
1208320	NA	2	NA
1208320	NA	NA	NA
1208324	NA	15	NA
1208324	NA	NA	3
1208324	NA	NA	NA
1208918	NA	1	NA
1208918	NA	NA	NA
1208919	NA	10	NA
1208919	NA	NA	NA
1208920	NA	3	NA
1208920	NA	NA	NA
1208921	NA	6	NA
1208921	NA	NA	NA
1209	NA	NA	NA
1209493	NA	NA	3
120961	NA	13	NA
120961	NA	NA	NA
1209989	NA	68	NA
1209989	NA	NA	NA
121	NA	NA	NA
1210	NA	NA	NA
1210908	NA	8	NA
1210908	NA	NA	NA
1211	NA	NA	NA
1211326	NA	104	NA
1211326	NA	NA	10
1211326	NA	NA	NA
1211417	NA	40	NA
1211417	NA	NA	NA
1211579	NA	2	NA
1211579	NA	NA	NA
1211644	NA	1	NA
1211644	NA	NA	NA
1211705	NA	1	NA
1211705	NA	NA	NA
1212	NA	NA	NA
1212491	NA	13	NA
1212491	NA	NA	NA
121292	NA	14	NA
121292	NA	NA	2
121292	NA	NA	NA
1213	NA	NA	NA
1214	NA	NA	NA
1214066	NA	4	NA
1214066	NA	NA	NA
1214179	NA	52	NA
1214179	NA	NA	NA
1214242	NA	8	NA
1214242	NA	NA	NA
1215	NA	NA	NA
1215088	NA	10	NA
1215088	NA	NA	NA
1215089	NA	12	NA
1215089	NA	NA	2
1215089	NA	NA	NA
1216	NA	NA	NA
1217	NA	NA	NA
121719	10	NA	NA
121719	NA	15	NA
121719	NA	NA	11
121719	NA	NA	NA
1217416	NA	3	NA
1217416	NA	NA	NA
1217420	NA	3	NA
1217420	NA	NA	NA
1217721	NA	17	NA
1217721	NA	NA	NA
1217908	NA	NA	12
1217984	NA	1	NA
1217984	NA	NA	NA
1218	NA	7	NA
1218	NA	NA	NA
121871	NA	5	NA
121871	NA	NA	NA
1218933	NA	4	NA
1218933	NA	NA	NA
1219	NA	9	NA
1219	NA	NA	8
1219	NA	NA	NA
1219058	NA	23	NA
1219058	NA	NA	NA
1219067	NA	3	NA
1219067	NA	NA	NA
1219076	NA	5	NA
1219076	NA	NA	NA
122	NA	NA	NA
1220	NA	NA	NA
1221	NA	NA	NA
1221500	NA	18	NA
1221500	NA	NA	8
1221500	NA	NA	NA
1221522	NA	7	NA
1221522	NA	NA	NA
1221524	NA	1	NA
1221524	NA	NA	NA
1222	NA	NA	NA
1222034	NA	91	NA
1222034	NA	NA	NA
122277	NA	50	NA
122277	NA	NA	NA
1223	NA	NA	NA
1223514	19	NA	NA
1223514	NA	NA	19
1223514	NA	NA	NA
1223515	NA	21	NA
1223515	NA	NA	NA
1223566	NA	7	NA
1223566	NA	NA	1
1223566	NA	NA	NA
1223802	NA	33	NA
1223802	NA	NA	NA
1224	NA	8492	NA
1224	NA	NA	NA
1224162	NA	31	NA
1224162	NA	NA	NA
1224163	NA	19	NA
1224163	NA	NA	NA
1224164	NA	56	NA
1224164	NA	NA	NA
1224742	NA	2	NA
1224742	NA	NA	NA
1224749	NA	1	NA
1224749	NA	NA	1
1224749	NA	NA	NA
1225	NA	NA	NA
1225174	NA	1	NA
1225174	NA	NA	NA
1225786	NA	8	NA
1225786	NA	NA	NA
122586	NA	82	NA
122586	NA	NA	NA
122587	NA	58	NA
122587	NA	NA	NA
1226	NA	NA	NA
1226298	NA	11	NA
1226298	NA	NA	NA
1226968	NA	2	NA
1226968	NA	NA	6
1226968	NA	NA	NA
1227	NA	20	NA
1227	NA	NA	NA
1227452	NA	1	NA
1227452	NA	NA	NA
1227453	NA	2	NA
1227453	NA	NA	NA
1227454	NA	1	NA
1227454	NA	NA	NA
1227455	NA	3	NA
1227455	NA	NA	NA
1227456	NA	3	NA
1227456	NA	NA	NA
1227460	NA	1	NA
1227460	NA	NA	NA
1227465	NA	2	NA
1227465	NA	NA	NA
1227466	NA	2	NA
1227466	NA	NA	NA
1227481	NA	4	NA
1227481	NA	NA	NA
1227482	NA	3	NA
1227482	NA	NA	NA
1227483	NA	1	NA
1227483	NA	NA	NA
1227484	NA	1	NA
1227484	NA	NA	NA
1227485	NA	3	NA
1227485	NA	NA	NA
1227487	NA	4	NA
1227487	NA	NA	NA
1227490	NA	3	NA
1227490	NA	NA	NA
1227492	NA	1	NA
1227492	NA	NA	NA
1227493	NA	8	NA
1227493	NA	NA	NA
1227496	NA	9	NA
1227496	NA	NA	NA
1227497	NA	2	NA
1227497	NA	NA	NA
1227498	NA	4	NA
1227498	NA	NA	NA
1227499	NA	1	NA
1227499	NA	NA	NA
1227500	NA	2	NA
1227500	NA	NA	NA
1227739	NA	53	NA
1227739	NA	NA	NA
1228	NA	NA	NA
1228997	NA	10	NA
1228997	NA	NA	NA
1229	NA	NA	NA
1229205	NA	1	NA
1229205	NA	NA	NA
1229512	NA	9	NA
1229512	NA	NA	NA
1229671	NA	1	NA
1229671	NA	NA	NA
1229726	NA	148	NA
1229726	NA	NA	NA
1229727	NA	9	NA
1229727	NA	NA	NA
1229755	NA	1	NA
1229755	NA	NA	NA
1229756	NA	3	NA
1229756	NA	NA	NA
1229758	NA	7	NA
1229758	NA	NA	NA
1229831	NA	1	NA
1229831	NA	NA	NA
123	NA	NA	NA
1230	NA	NA	NA
1230341	NA	28	NA
1230341	NA	NA	NA
1230451	NA	1	NA
1230451	NA	NA	NA
1230453	NA	1	NA
1230453	NA	NA	NA
1230454	NA	2	NA
1230454	NA	NA	NA
1230455	NA	1	NA
1230455	NA	NA	NA
1230456	NA	2	NA
1230456	NA	NA	NA
1230457	NA	4	NA
1230457	NA	NA	NA
1230458	NA	3	NA
1230458	NA	NA	NA
1230460	NA	6	NA
1230460	NA	NA	NA
1230998	NA	NA	12
1231	NA	NA	6
1231	NA	NA	NA
1231000	NA	NA	2
1231072	NA	10	NA
1231072	NA	NA	NA
1231624	NA	15	NA
1231624	NA	NA	NA
1231626	NA	29	NA
1231626	NA	NA	NA
1232	NA	NA	NA
123214	NA	29	NA
123214	NA	NA	NA
1232219	NA	2	NA
1232219	NA	NA	NA
1232659	NA	633	NA
1232659	NA	NA	NA
1233	NA	NA	NA
1233100	NA	2	NA
1233100	NA	NA	NA
12333	NA	89	NA
12333	NA	NA	NA
12336	NA	1	NA
12336	NA	NA	NA
1233873	NA	1	NA
1233873	NA	NA	1
1233873	NA	NA	NA
1234	NA	17	NA
1234	NA	NA	NA
1234380	NA	1	NA
1234380	NA	NA	NA
12345	NA	3	NA
12345	NA	NA	NA
1234679	NA	137	NA
1234679	NA	NA	NA
1235	NA	NA	NA
1235591	NA	22	NA
1235591	NA	NA	NA
1235661	NA	6	NA
1235661	NA	NA	NA
1235834	NA	4	NA
1235834	NA	NA	NA
1235990	NA	13	NA
1235990	NA	NA	8
1235990	NA	NA	NA
1236	NA	4214	NA
1236	NA	NA	NA
1236179	16	NA	NA
1236179	NA	76	NA
1236179	NA	NA	16
1236179	NA	NA	NA
1236517	NA	7765	NA
1236517	NA	NA	NA
1236518	NA	16	NA
1236518	NA	NA	NA
1236689	NA	17	NA
1236689	NA	NA	NA
1236908	NA	4	NA
1236908	NA	NA	NA
1237	NA	NA	NA
1238	15	NA	NA
1238	NA	26	NA
1238	NA	NA	26
1238	NA	NA	NA
123899	11	NA	NA
123899	NA	27	NA
123899	NA	NA	14
123899	NA	NA	NA
1239	NA	3917	NA
1239	NA	NA	NA
1239307	NA	33	NA
1239307	NA	NA	5
1239307	NA	NA	NA
1239381	NA	9	NA
1239381	NA	NA	NA
124	NA	NA	NA
1240	NA	NA	NA
12402	343	NA	NA
12402	NA	398	NA
12402	NA	NA	NA
1240483	NA	5	NA
1240483	NA	NA	NA
1240980	NA	1	NA
1240980	NA	NA	NA
1241	NA	NA	NA
1242	NA	NA	NA
1242091	NA	1	NA
1242091	NA	NA	NA
1242106	NA	24	NA
1242106	NA	NA	NA
1242108	NA	6	NA
1242108	NA	NA	NA
1242245	NA	26	NA
1242245	NA	NA	NA
1243	NA	72	NA
1243	NA	NA	NA
1243595	NA	1	NA
1243595	NA	NA	NA
1244	NA	7	NA
1244	NA	NA	3
1244	NA	NA	NA
1244528	NA	1	NA
1244528	NA	NA	NA
1244531	10	NA	NA
1244531	NA	51	NA
1244531	NA	NA	12
1244531	NA	NA	NA
1245	10	NA	NA
1245	NA	19	NA
1245	NA	NA	14
1245	NA	NA	NA
1245469	NA	13	NA
1245469	NA	NA	NA
1245471	NA	10	NA
1245471	NA	NA	NA
1246	NA	15	NA
1246	NA	NA	NA
1246301	NA	21	NA
1246301	NA	NA	NA
12466	NA	1	NA
12466	NA	NA	NA
1246626	NA	19	NA
1246626	NA	NA	NA
1246955	NA	14	NA
1246955	NA	NA	NA
1246995	NA	23	NA
1246995	NA	NA	NA
1247	NA	1	NA
1247	NA	NA	4
1247	NA	NA	NA
1247726	NA	40	NA
1247726	NA	NA	NA
1248	NA	NA	NA
1248727	NA	19	NA
1248727	NA	NA	11
1248727	NA	NA	NA
1249	NA	NA	NA
1249471	NA	15	NA
1249471	NA	NA	NA
1249473	NA	2	NA
1249473	NA	NA	NA
1249526	NA	17	NA
1249526	NA	NA	NA
1249552	NA	28	NA
1249552	NA	NA	9
1249552	NA	NA	NA
1249634	NA	3	NA
1249634	NA	NA	NA
1249658	NA	5	NA
1249658	NA	NA	NA
1249661	NA	6	NA
1249661	NA	NA	NA
1249662	NA	1	NA
1249662	NA	NA	NA
1249668	NA	7	NA
1249668	NA	NA	NA
125	NA	NA	1
125	NA	NA	NA
1250	NA	NA	NA
1250539	NA	12	NA
1250539	NA	NA	2
1250539	NA	NA	NA
1251	NA	NA	NA
1252	NA	NA	8
1252	NA	NA	NA
1253	NA	17	NA
1253	NA	NA	NA
1254	NA	34	NA
1254	NA	NA	12
1254	NA	NA	NA
1254432	NA	54	NA
1254432	NA	NA	NA
1254439	NA	25	NA
1254439	NA	NA	NA
1255	14	NA	NA
1255	NA	18	NA
1255	NA	NA	15
1255	NA	NA	NA
1255043	NA	15	NA
1255043	NA	NA	NA
1256	NA	NA	NA
1257	NA	NA	NA
1257021	16	NA	NA
1257021	NA	175	NA
1257021	NA	NA	38
1257021	NA	NA	NA
1258	NA	NA	NA
1258574	NA	74	NA
1258574	NA	NA	NA
1259	NA	NA	NA
1259844	NA	6	NA
1259844	NA	NA	4
1259844	NA	NA	NA
126	NA	4	NA
126	NA	NA	NA
1260	33	NA	NA
1260	NA	NA	35
1260	NA	NA	NA
1260251	NA	9	NA
1260251	NA	NA	NA
1261	NA	NA	NA
1261127	NA	3	NA
1261127	NA	NA	NA
1261131	NA	7	NA
1261131	NA	NA	NA
1261545	NA	5	NA
1261545	NA	NA	NA
1261556	NA	3	NA
1261556	NA	NA	NA
1262	NA	NA	NA
1262452	NA	5	NA
1262452	NA	NA	1
1262452	NA	NA	NA
1262470	NA	22	NA
1262470	NA	NA	NA
1262539	NA	1	NA
1262539	NA	NA	NA
1263	NA	28	NA
1263	NA	NA	NA
1263550	NA	3	NA
1263550	NA	NA	2
1263550	NA	NA	NA
1263829	NA	28	NA
1263829	NA	NA	NA
1263832	NA	107	NA
1263832	NA	NA	NA
1263979	NA	4	NA
1263979	NA	NA	2
1263979	NA	NA	NA
1264	13	NA	NA
1264	NA	NA	11
1264	NA	NA	NA
1264579	NA	580	NA
1264579	NA	NA	NA
1265	NA	NA	NA
1265309	NA	10	NA
1265309	NA	NA	NA
1265350	NA	4	NA
1265350	NA	NA	NA
1265601	NA	2	NA
1265601	NA	NA	NA
1266	NA	NA	NA
1266844	NA	2	NA
1266844	NA	NA	NA
1266845	NA	31	NA
1266845	NA	NA	NA
1266925	NA	18	NA
1266925	NA	NA	NA
1267	NA	NA	NA
1267000	NA	2	NA
1267000	NA	NA	NA
1267021	36	NA	NA
1267021	NA	62	NA
1267021	NA	NA	36
1267021	NA	NA	NA
1267169	NA	1	NA
1267169	NA	NA	NA
1267562	NA	13	NA
1267562	NA	NA	NA
1267754	NA	2	NA
1267754	NA	NA	NA
1267766	NA	7	NA
1267766	NA	NA	1
1267766	NA	NA	NA
1268	NA	283	NA
1268	NA	NA	NA
1268072	NA	26	NA
1268072	NA	NA	NA
1268635	NA	7	NA
1268635	NA	NA	NA
1269	NA	NA	NA
127	NA	NA	NA
1270	42	NA	NA
1270	NA	NA	42
1270	NA	NA	NA
1271	NA	NA	NA
1271752	NA	1	NA
1271752	NA	NA	NA
1272	NA	NA	NA
1273	NA	NA	NA
1273132	NA	5	NA
1273132	NA	NA	2
1273132	NA	NA	NA
1273541	NA	4	NA
1273541	NA	NA	NA
1273687	NA	NA	3
1273755	NA	1	NA
1273755	NA	NA	NA
1274	19	NA	NA
1274	NA	26	NA
1274	NA	NA	19
1274	NA	NA	NA
1274631	NA	9	NA
1274631	NA	NA	3
1274631	NA	NA	NA
1275	NA	NA	NA
1276	NA	NA	10
1276	NA	NA	NA
1276220	NA	13	NA
1276220	NA	NA	NA
1276221	NA	4	NA
1276221	NA	NA	NA
1276227	NA	1	NA
1276227	NA	NA	NA
1276229	NA	1	NA
1276229	NA	NA	NA
1276246	NA	7	NA
1276246	NA	NA	NA
1276257	NA	7	NA
1276257	NA	NA	NA
1276258	NA	6	NA
1276258	NA	NA	NA
1276282	NA	4	NA
1276282	NA	NA	NA
1276647	NA	12	NA
1276647	NA	NA	NA
1277	NA	NA	NA
1277257	NA	5	NA
1277257	NA	NA	NA
1278	NA	NA	NA
1278073	NA	21	NA
1278073	NA	NA	NA
1279	NA	200	NA
1279	NA	NA	NA
128	NA	NA	3
128	NA	NA	NA
1280	39	NA	NA
1280	NA	37	NA
1280	NA	NA	294
1280	NA	NA	NA
1280052	NA	1	NA
1280052	NA	NA	NA
1280380	NA	14	NA
1280380	NA	NA	2
1280380	NA	NA	NA
1281	15	NA	NA
1281	NA	9	NA
1281	NA	NA	17
1281	NA	NA	NA
1282	57	NA	NA
1282	NA	18	NA
1282	NA	NA	162
1282	NA	NA	NA
1282356	NA	1	NA
1282356	NA	NA	NA
1282994	NA	3	NA
1282994	NA	NA	NA
1283	19	NA	NA
1283	NA	13	NA
1283	NA	NA	16
1283	NA	NA	NA
1283076	NA	1	NA
1283076	NA	NA	NA
1283291	NA	7	NA
1283291	NA	NA	7
1283291	NA	NA	NA
1283312	NA	2	NA
1283312	NA	NA	NA
1284	10	NA	NA
1284	NA	7	NA
1284	NA	NA	12
1284	NA	NA	NA
1284658	NA	NA	4
1285	NA	NA	NA
1285583	NA	16	NA
1285583	NA	NA	NA
1285600	NA	1	NA
1285600	NA	NA	NA
1286	21	NA	NA
1286	NA	13	NA
1286	NA	NA	22
1286	NA	NA	NA
1286171	NA	106	NA
1286171	NA	NA	NA
1286528	NA	3	NA
1286528	NA	NA	NA
1287	NA	NA	NA
1287066	NA	2	NA
1287066	NA	NA	NA
128780	NA	19	NA
128780	NA	NA	5
128780	NA	NA	NA
1288	15	NA	NA
1288	NA	14	NA
1288	NA	NA	18
1288	NA	NA	NA
128827	NA	43	NA
128827	NA	NA	NA
1288295	NA	11	NA
1288295	NA	NA	NA
1288494	NA	19	NA
1288494	NA	NA	8
1288494	NA	NA	NA
1288970	NA	22	NA
1288970	NA	NA	4
1288970	NA	NA	NA
1289	NA	NA	NA
128944	NA	106	NA
128944	NA	NA	10
128944	NA	NA	NA
1289591	NA	1	NA
1289591	NA	NA	NA
129	NA	NA	NA
1290	NA	NA	NA
1291	NA	NA	NA
1291379	NA	192	NA
1291379	NA	NA	NA
1291539	NA	1	NA
1291539	NA	NA	NA
12916	NA	55	NA
12916	NA	NA	NA
1291742	NA	16	NA
1291742	NA	NA	NA
1292	19	NA	NA
1292	NA	4	NA
1292	NA	NA	17
1292	NA	NA	NA
1292033	NA	2	NA
1292033	NA	NA	NA
1293	NA	NA	NA
1293039	NA	3	NA
1293039	NA	NA	NA
1293040	NA	7	NA
1293040	NA	NA	NA
1293041	NA	9	NA
1293041	NA	NA	NA
1293047	NA	5	NA
1293047	NA	NA	NA
1293048	NA	5	NA
1293048	NA	NA	NA
129337	NA	50	NA
129337	NA	NA	NA
129338	NA	4	NA
129338	NA	NA	2
129338	NA	NA	NA
1293501	NA	1	NA
1293501	NA	NA	NA
1293648	NA	1	NA
1293648	NA	NA	NA
129394	NA	5	NA
129394	NA	NA	NA
1294	NA	NA	NA
1294143	NA	6	NA
1294143	NA	NA	2
1294143	NA	NA	NA
1294273	NA	6	NA
1294273	NA	NA	NA
1295	18	NA	NA
1295	NA	21	NA
1295	NA	NA	19
1295	NA	NA	NA
1295009	NA	13	NA
1295009	NA	NA	NA
1295010	NA	2	NA
1295010	NA	NA	NA
1295140	NA	379	NA
1295140	NA	NA	NA
1295327	NA	2	NA
1295327	NA	NA	NA
1295392	21	NA	NA
1295392	NA	NA	21
1295392	NA	NA	NA
1295609	NA	NA	1
1295826	NA	6	NA
1295826	NA	NA	NA
1296	NA	NA	26
1296	NA	NA	NA
12960	NA	55	NA
12960	NA	NA	NA
1296990	NA	3	NA
1296990	NA	NA	NA
1297	NA	NA	NA
129726	NA	1	NA
129726	NA	NA	NA
1297617	NA	100	NA
1297617	NA	NA	7
1297617	NA	NA	NA
1297742	NA	14	NA
1297742	NA	NA	1
1297742	NA	NA	NA
1298	NA	56	NA
1298	NA	NA	NA
1298593	NA	2	NA
1298593	NA	NA	NA
1298851	NA	28	NA
1298851	NA	NA	NA
1299	NA	NA	1
1299	NA	NA	NA
129958	NA	NA	6
13	NA	11	NA
13	NA	NA	NA
130	NA	NA	NA
1300	NA	476	NA
1300	NA	NA	NA
1300150	NA	54	NA
1300150	NA	NA	NA
1300164	NA	2	NA
1300164	NA	NA	NA
1300227	NA	1	NA
1300227	NA	NA	NA
1300342	NA	16	NA
1300342	NA	NA	NA
1300343	NA	12	NA
1300343	NA	NA	NA
1300344	NA	52	NA
1300344	NA	NA	NA
1300347	NA	18	NA
1300347	NA	NA	NA
1300914	22	NA	NA
1300914	NA	136	NA
1300914	NA	NA	23
1300914	NA	NA	NA
1301	NA	95924	NA
1301	NA	NA	NA
1301098	NA	9	NA
1301098	NA	NA	NA
1301283	NA	6	NA
1301283	NA	NA	NA
1302	5953	NA	NA
1302	NA	2793	NA
1302	NA	NA	5907
1302	NA	NA	NA
1302659	NA	7	NA
1302659	NA	NA	7
1302659	NA	NA	NA
1302863	NA	1196	NA
1302863	NA	NA	NA
1303	39832	NA	NA
1303	NA	15906	NA
1303	NA	NA	38975
1303	NA	NA	NA
1303024	NA	3	NA
1303024	NA	NA	NA
13035	NA	13	NA
13035	NA	NA	NA
1303692	NA	10	NA
1303692	NA	NA	NA
1303921	NA	12	NA
1303921	NA	NA	NA
1304	2712	NA	NA
1304	NA	1033	NA
1304	NA	NA	2682
1304	NA	NA	NA
1304873	NA	530	NA
1304873	NA	NA	NA
1304890	NA	42	NA
1304890	NA	NA	NA
1305	10075	NA	NA
1305	NA	NA	10110
1305	NA	NA	NA
1306	NA	NA	NA
1306419	NA	1	NA
1306419	NA	NA	NA
1306519	10	NA	NA
1306519	NA	78	NA
1306519	NA	NA	10
1306519	NA	NA	NA
1306787	NA	NA	8
1307	689	NA	NA
1307	NA	655	NA
1307	NA	NA	675
1307	NA	NA	NA
1307428	NA	260	NA
1307428	NA	NA	NA
1307442	NA	601	NA
1307442	NA	NA	NA
1307443	NA	329	NA
1307443	NA	NA	NA
1307444	NA	322	NA
1307444	NA	NA	NA
1307761	NA	48	NA
1307761	NA	NA	3
1307761	NA	NA	NA
1307763	NA	21	NA
1307763	NA	NA	2
1307763	NA	NA	NA
1307832	NA	620	NA
1307832	NA	NA	NA
1307833	NA	664	NA
1307833	NA	NA	NA
1307839	16	NA	NA
1307839	NA	371	NA
1307839	NA	NA	25
1307839	NA	NA	NA
1308	580	NA	NA
1308	NA	327	NA
1308	NA	NA	588
1308	NA	NA	NA
1308863	NA	4	NA
1308863	NA	NA	NA
1308980	NA	3	NA
1308980	NA	NA	NA
1309	148	NA	NA
1309	NA	225	NA
1309	NA	NA	145
1309	NA	NA	NA
1309411	NA	1	NA
1309411	NA	NA	4
1309411	NA	NA	NA
1309583	NA	1	NA
1309583	NA	NA	NA
1309806	NA	5	NA
1309806	NA	NA	NA
1309807	NA	10	NA
1309807	NA	NA	NA
131	NA	NA	NA
1310	NA	NA	NA
1311	542	NA	NA
1311	NA	510	NA
1311	NA	NA	555
1311	NA	NA	NA
1311759	NA	55	NA
1311759	NA	NA	NA
1312	NA	NA	NA
1313	28254	NA	NA
1313	NA	7868	NA
1313	NA	NA	47049
1313	NA	NA	NA
1313172	NA	20	NA
1313172	NA	NA	NA
13134	NA	6	NA
13134	NA	NA	NA
1314	115	NA	NA
1314	NA	79	NA
1314	NA	NA	327
1314	NA	NA	NA
1315	NA	NA	NA
1315283	NA	9	NA
1315283	NA	NA	NA
131567	NA	8123	NA
131567	NA	NA	NA
131568	20	NA	NA
131568	NA	NA	23
131568	NA	NA	NA
1315974	NA	8	NA
1315974	NA	NA	3
1315974	NA	NA	NA
1316	NA	NA	NA
1316444	NA	6	NA
1316444	NA	NA	1
1316444	NA	NA	NA
1317	NA	NA	NA
1318	5410	NA	NA
1318	NA	2405	NA
1318	NA	NA	5416
1318	NA	NA	NA
1318466	NA	32	NA
1318466	NA	NA	NA
1318635	NA	1	NA
1318635	NA	NA	NA
1318743	NA	1	NA
1318743	NA	NA	5
1318743	NA	NA	NA
1319	NA	NA	NA
132	NA	NA	NA
1320	NA	NA	NA
1321	NA	NA	NA
132132	NA	NA	18
1322	NA	NA	NA
1323	NA	NA	NA
1323664	NA	9	NA
1323664	NA	NA	NA
1324	NA	NA	NA
1324350	17	NA	NA
1324350	NA	38	NA
1324350	NA	NA	24
1324350	NA	NA	NA
1324352	60	NA	NA
1324352	NA	282	NA
1324352	NA	NA	58
1324352	NA	NA	NA
1324931	NA	4	NA
1324931	NA	NA	NA
1324957	NA	3	NA
1324957	NA	NA	NA
1324991	NA	3	NA
1324991	NA	NA	NA
1325	NA	NA	NA
1325564	NA	17	NA
1325564	NA	NA	2
1325564	NA	NA	NA
1326	NA	NA	NA
1327	NA	NA	NA
1327770	NA	2	NA
1327770	NA	NA	NA
1327772	NA	1	NA
1327772	NA	NA	NA
1327935	NA	1	NA
1327935	NA	NA	NA
1327976	NA	1	NA
1327976	NA	NA	NA
1327981	NA	1	NA
1327981	NA	NA	NA
1327985	NA	2	NA
1327985	NA	NA	NA
1327988	NA	3	NA
1327988	NA	NA	NA
1327989	NA	2	NA
1327989	NA	NA	NA
1328	1322	NA	NA
1328	NA	827	NA
1328	NA	NA	1334
1328	NA	NA	NA
1328314	NA	30	NA
1328314	NA	NA	NA
1328859	NA	37	NA
1328859	NA	NA	NA
1329	NA	NA	NA
132919	NA	NA	1
132920	NA	NA	5
1329200	NA	16	NA
1329200	NA	NA	NA
1329969	NA	1	NA
1329969	NA	NA	NA
133	NA	2	NA
133	NA	NA	NA
1330	NA	NA	NA
1330330	NA	18	NA
1330330	NA	NA	1
1330330	NA	NA	NA
1330547	NA	3	NA
1330547	NA	NA	NA
1331	NA	NA	NA
1331258	18	NA	NA
1331258	NA	9	NA
1331258	NA	NA	18
1331258	NA	NA	NA
1332	NA	NA	NA
1332080	NA	6	NA
1332080	NA	NA	6
1332080	NA	NA	NA
1332264	30	NA	NA
1332264	NA	50	NA
1332264	NA	NA	31
1332264	NA	NA	NA
1333	NA	NA	NA
1333523	NA	8	NA
1333523	NA	NA	NA
1333534	NA	15	NA
1333534	NA	NA	NA
1333848	NA	1	NA
1333848	NA	NA	NA
1333852	NA	2	NA
1333852	NA	NA	NA
1334	200	NA	NA
1334	NA	NA	195
1334	NA	NA	NA
1334187	NA	1495	NA
1334187	NA	NA	NA
1334193	14	NA	NA
1334193	NA	41	NA
1334193	NA	NA	16
1334193	NA	NA	NA
133453	NA	NA	2
1334629	NA	45	NA
1334629	NA	NA	NA
1335	NA	NA	NA
1335048	NA	31	NA
1335048	NA	NA	2
1335048	NA	NA	NA
1335230	NA	1	NA
1335230	NA	NA	NA
133539	NA	NA	3
1335746	NA	NA	4
1335757	NA	9	NA
1335757	NA	NA	3
1335757	NA	NA	NA
1336	244	NA	NA
1336	NA	145	NA
1336	NA	NA	237
1336	NA	NA	NA
1336746	NA	1	NA
1336746	NA	NA	NA
1336794	21	NA	NA
