Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
SRR5504237	684	111	 1619 	 2908030 	 0.11 	 10116 	 Rattus norvegicus 	 2045590 	 55 	 882 	 364745 	 Choristoneura occidentalis granulovirus 	 599
SRR5504238	137	69	 1719 	 2906763 	 0.11 	 10116 	 Rattus norvegicus 	 2045790 	 72 	 869 	 364745 	 Choristoneura occidentalis granulovirus 	 557
SRR5504239	123	98	 1725 	 2906513 	 0.11 	 10116 	 Rattus norvegicus 	 2047484 	 81 	 938 	 364745 	 Choristoneura occidentalis granulovirus 	 627
SRR5504240	208	95	 1666 	 2910071 	 0.11 	 10116 	 Rattus norvegicus 	 2047816 	 63 	 881 	 364745 	 Choristoneura occidentalis granulovirus 	 576
SRR5504241	90	11	 396 	 188584 	 0.14 	 10116 	 Rattus norvegicus 	 132785 	 14 	 54 	 364745 	 Choristoneura occidentalis granulovirus 	 27
SRR5504242	118	86	 1857 	 2930030 	 0.11 	 10116 	 Rattus norvegicus 	 2029699 	 69 	 1053 	 364745 	 Choristoneura occidentalis granulovirus 	 761
SRR5504243	116	83	 1895 	 2929128 	 0.11 	 10116 	 Rattus norvegicus 	 2028856 	 77 	 1098 	 364745 	 Choristoneura occidentalis granulovirus 	 755
SRR5504244	111	86	 1849 	 2929849 	 0.11 	 10116 	 Rattus norvegicus 	 2029305 	 76 	 1079 	 364745 	 Choristoneura occidentalis granulovirus 	 761
SRR5504245	109	82	 1851 	 2933116 	 0.11 	 10116 	 Rattus norvegicus 	 2032992 	 79 	 1112 	 364745 	 Choristoneura occidentalis granulovirus 	 762
SRR5504246	107	104	 1903 	 2932594 	 0.11 	 10116 	 Rattus norvegicus 	 2035430 	 79 	 1081 	 364745 	 Choristoneura occidentalis granulovirus 	 785
SRR5504247	115	91	 1814 	 2932287 	 0.11 	 10116 	 Rattus norvegicus 	 2034086 	 77 	 1067 	 364745 	 Choristoneura occidentalis granulovirus 	 757
SRR5504248	429	83	 1823 	 2932387 	 0.11 	 10116 	 Rattus norvegicus 	 2034922 	 73 	 1122 	 364745 	 Choristoneura occidentalis granulovirus 	 800
SRR5504249	1027	77	 1782 	 2976264 	 0.11 	 10116 	 Rattus norvegicus 	 2058542 	 71 	 1111 	 364745 	 Choristoneura occidentalis granulovirus 	 790
SRR5504250	440	69	 1844 	 2973654 	 0.11 	 10116 	 Rattus norvegicus 	 2057558 	 70 	 1097 	 364745 	 Choristoneura occidentalis granulovirus 	 792
SRR5504251	1158	67	 1791 	 2978540 	 0.11 	 10116 	 Rattus norvegicus 	 2059977 	 75 	 1043 	 364745 	 Choristoneura occidentalis granulovirus 	 752
SRR5504252	267	54	 1774 	 2980435 	 0.11 	 10116 	 Rattus norvegicus 	 2064212 	 75 	 1076 	 364745 	 Choristoneura occidentalis granulovirus 	 738
SRR5504253	135	72	 1810 	 2979157 	 0.11 	 10116 	 Rattus norvegicus 	 2064676 	 70 	 1033 	 364745 	 Choristoneura occidentalis granulovirus 	 748
SRR5504254	850	73	 1760 	 2979412 	 0.11 	 10116 	 Rattus norvegicus 	 2064138 	 70 	 1019 	 364745 	 Choristoneura occidentalis granulovirus 	 717
SRR5504255	600	38	 1485 	 1861858 	 0.11 	 10116 	 Rattus norvegicus 	 1290944 	 56 	 673 	 364745 	 Choristoneura occidentalis granulovirus 	 469
SRR5504256	314	60	 1853 	 2931510 	 0.11 	 10116 	 Rattus norvegicus 	 2017069 	 79 	 998 	 364745 	 Choristoneura occidentalis granulovirus 	 664
SRR5504257	839	63	 1814 	 2928857 	 0.11 	 10116 	 Rattus norvegicus 	 2016984 	 70 	 1022 	 364745 	 Choristoneura occidentalis granulovirus 	 663
SRR5504258	1779	63	 1831 	 2929475 	 0.11 	 10116 	 Rattus norvegicus 	 2017142 	 73 	 925 	 364745 	 Choristoneura occidentalis granulovirus 	 614
SRR5504259	1462	75	 1841 	 2933372 	 0.11 	 10116 	 Rattus norvegicus 	 2023492 	 85 	 944 	 364745 	 Choristoneura occidentalis granulovirus 	 607
SRR5504260	449	61	 1786 	 2931521 	 0.11 	 10116 	 Rattus norvegicus 	 2022719 	 88 	 909 	 364745 	 Choristoneura occidentalis granulovirus 	 586
SRR5504261	660	52	 1707 	 2468311 	 0.11 	 10116 	 Rattus norvegicus 	 1703593 	 69 	 794 	 364745 	 Choristoneura occidentalis granulovirus 	 532
SRR5504262	143	65	 1834 	 2912187 	 0.11 	 10116 	 Rattus norvegicus 	 2002844 	 68 	 987 	 364745 	 Choristoneura occidentalis granulovirus 	 685
SRR5504263	783	104	 1856 	 2908444 	 0.11 	 10116 	 Rattus norvegicus 	 2000890 	 74 	 921 	 364745 	 Choristoneura occidentalis granulovirus 	 634
SRR5504264	1354	59	 1814 	 2910295 	 0.11 	 10116 	 Rattus norvegicus 	 2003947 	 70 	 1003 	 364745 	 Choristoneura occidentalis granulovirus 	 691
SRR5504265	1129	60	 1860 	 2911420 	 0.11 	 10116 	 Rattus norvegicus 	 2006294 	 73 	 1004 	 364745 	 Choristoneura occidentalis granulovirus 	 695
SRR5504266	405	60	 1762 	 2915234 	 0.11 	 10116 	 Rattus norvegicus 	 2009310 	 69 	 1003 	 364745 	 Choristoneura occidentalis granulovirus 	 696
SRR5504267	1300	113	 1878 	 2911944 	 0.11 	 10116 	 Rattus norvegicus 	 2007274 	 80 	 982 	 364745 	 Choristoneura occidentalis granulovirus 	 673
SRR5504268	1165	61	 1826 	 2913157 	 0.11 	 10116 	 Rattus norvegicus 	 2007564 	 78 	 1044 	 364745 	 Choristoneura occidentalis granulovirus 	 721
SRR5504269	649	41	 1618 	 2232995 	 0.11 	 10116 	 Rattus norvegicus 	 1540738 	 62 	 716 	 364745 	 Choristoneura occidentalis granulovirus 	 496
SRR5504270	165	58	 1822 	 2950197 	 0.11 	 10116 	 Rattus norvegicus 	 2031767 	 80 	 1227 	 364745 	 Choristoneura occidentalis granulovirus 	 876
SRR5504271	1170	94	 1823 	 2945667 	 0.11 	 10116 	 Rattus norvegicus 	 2029585 	 73 	 1195 	 364745 	 Choristoneura occidentalis granulovirus 	 861
SRR5504272	141	68	 1771 	 2947839 	 0.11 	 10116 	 Rattus norvegicus 	 2030155 	 81 	 1271 	 364745 	 Choristoneura occidentalis granulovirus 	 917
SRR5504273	173	61	 1769 	 2950178 	 0.11 	 10116 	 Rattus norvegicus 	 2033308 	 71 	 1267 	 364745 	 Choristoneura occidentalis granulovirus 	 944
SRR5504274	197	64	 1794 	 2949411 	 0.11 	 10116 	 Rattus norvegicus 	 2034598 	 70 	 1192 	 364745 	 Choristoneura occidentalis granulovirus 	 876
SRR5504275	1318	61	 1743 	 2949227 	 0.11 	 10116 	 Rattus norvegicus 	 2035266 	 68 	 1225 	 364745 	 Choristoneura occidentalis granulovirus 	 904
SRR5504276	1328	81	 1412 	 1691794 	 0.11 	 10116 	 Rattus norvegicus 	 1169106 	 53 	 702 	 364745 	 Choristoneura occidentalis granulovirus 	 526
SRR5504277	404	118	 1768 	 2940987 	 0.11 	 10116 	 Rattus norvegicus 	 2046290 	 67 	 1346 	 364745 	 Choristoneura occidentalis granulovirus 	 1070
SRR5504278	183	78	 1744 	 2938949 	 0.11 	 10116 	 Rattus norvegicus 	 2045220 	 69 	 1338 	 364745 	 Choristoneura occidentalis granulovirus 	 1029
SRR5504279	765	61	 1716 	 2941719 	 0.11 	 10116 	 Rattus norvegicus 	 2047559 	 66 	 1355 	 364745 	 Choristoneura occidentalis granulovirus 	 1058
SRR5504280	683	60	 1738 	 2941219 	 0.11 	 10116 	 Rattus norvegicus 	 2048205 	 78 	 1386 	 364745 	 Choristoneura occidentalis granulovirus 	 1069
SRR5504281	622	60	 1787 	 2943291 	 0.11 	 10116 	 Rattus norvegicus 	 2051414 	 70 	 1345 	 364745 	 Choristoneura occidentalis granulovirus 	 1058
SRR5504282	1059	76	 1787 	 2941459 	 0.11 	 10116 	 Rattus norvegicus 	 2050614 	 79 	 1380 	 364745 	 Choristoneura occidentalis granulovirus 	 1056
SRR5504283	1036	60	 1768 	 2945003 	 0.11 	 10116 	 Rattus norvegicus 	 2054199 	 74 	 1391 	 364745 	 Choristoneura occidentalis granulovirus 	 1104
SRR5504284	567	19	 821 	 573334 	 0.12 	 10116 	 Rattus norvegicus 	 400143 	 28 	 255 	 364745 	 Choristoneura occidentalis granulovirus 	 197
SRR5504285	161	66	 1746 	 2942160 	 0.11 	 10116 	 Rattus norvegicus 	 2067729 	 76 	 1122 	 364745 	 Choristoneura occidentalis granulovirus 	 813
SRR5504286	342	61	 1854 	 2939756 	 0.11 	 10116 	 Rattus norvegicus 	 2064976 	 86 	 1148 	 364745 	 Choristoneura occidentalis granulovirus 	 841
SRR5504287	1012	110	 1761 	 2942107 	 0.11 	 10116 	 Rattus norvegicus 	 2065132 	 70 	 1107 	 364745 	 Choristoneura occidentalis granulovirus 	 811
SRR5504288	974	65	 1742 	 2942767 	 0.11 	 10116 	 Rattus norvegicus 	 2069520 	 69 	 1083 	 364745 	 Choristoneura occidentalis granulovirus 	 770
SRR5504289	167	67	 1798 	 2943411 	 0.11 	 10116 	 Rattus norvegicus 	 2069056 	 81 	 1134 	 364745 	 Choristoneura occidentalis granulovirus 	 820
SRR5504290	121	62	 1784 	 2942861 	 0.11 	 10116 	 Rattus norvegicus 	 2070919 	 74 	 1022 	 364745 	 Choristoneura occidentalis granulovirus 	 739
SRR5504291	116	112	 1784 	 2945376 	 0.11 	 10116 	 Rattus norvegicus 	 2074393 	 79 	 1110 	 364745 	 Choristoneura occidentalis granulovirus 	 814
SRR5504292	665	17	 194 	 74546 	 0.15 	 10116 	 Rattus norvegicus 	 52531 	 5 	 27 	 364745 	 Choristoneura occidentalis granulovirus 	 20
SRR5504293	387	75	 1846 	 2944627 	 0.11 	 10116 	 Rattus norvegicus 	 2038968 	 74 	 1238 	 364745 	 Choristoneura occidentalis granulovirus 	 907
SRR5504294	354	52	 1877 	 2939000 	 0.11 	 10116 	 Rattus norvegicus 	 2036932 	 76 	 1199 	 364745 	 Choristoneura occidentalis granulovirus 	 875
SRR5504295	288	64	 1834 	 2940546 	 0.11 	 10116 	 Rattus norvegicus 	 2039827 	 76 	 1211 	 364745 	 Choristoneura occidentalis granulovirus 	 901
SRR5504296	258	55	 1805 	 2944732 	 0.11 	 10116 	 Rattus norvegicus 	 2041208 	 73 	 1159 	 364745 	 Choristoneura occidentalis granulovirus 	 875
SRR5504297	258	64	 1806 	 2945986 	 0.11 	 10116 	 Rattus norvegicus 	 2042771 	 78 	 1159 	 364745 	 Choristoneura occidentalis granulovirus 	 831
SRR5504298	436	56	 1893 	 2941749 	 0.11 	 10116 	 Rattus norvegicus 	 2040087 	 76 	 1234 	 364745 	 Choristoneura occidentalis granulovirus 	 877
SRR5504299	386	61	 1816 	 2945347 	 0.11 	 10116 	 Rattus norvegicus 	 2045223 	 77 	 1309 	 364745 	 Choristoneura occidentalis granulovirus 	 927
SRR5504300	364	51	 1644 	 2156738 	 0.11 	 10116 	 Rattus norvegicus 	 1497633 	 74 	 899 	 364745 	 Choristoneura occidentalis granulovirus 	 666
SRR5504301	580	100	 1951 	 2720744 	 0.11 	 10116 	 Rattus norvegicus 	 1998046 	 85 	 702 	 364745 	 Choristoneura occidentalis granulovirus 	 377
SRR5504302	512	63	 1980 	 2720191 	 0.1 	 10116 	 Rattus norvegicus 	 1997560 	 86 	 706 	 364745 	 Choristoneura occidentalis granulovirus 	 388
SRR5504303	203	54	 1965 	 2719519 	 0.11 	 10116 	 Rattus norvegicus 	 1995956 	 83 	 741 	 364745 	 Choristoneura occidentalis granulovirus 	 361
SRR5504304	188	88	 1989 	 2718021 	 0.1 	 10116 	 Rattus norvegicus 	 1996776 	 86 	 668 	 364745 	 Choristoneura occidentalis granulovirus 	 363
SRR5504305	164	58	 1970 	 2721995 	 0.11 	 10116 	 Rattus norvegicus 	 1999382 	 75 	 656 	 364745 	 Choristoneura occidentalis granulovirus 	 337
SRR5504306	162	54	 1999 	 2718961 	 0.1 	 10116 	 Rattus norvegicus 	 1997548 	 93 	 697 	 364745 	 Choristoneura occidentalis granulovirus 	 361
SRR5504307	139	19	 1149 	 839015 	 0.11 	 10116 	 Rattus norvegicus 	 616914 	 41 	 238 	 364745 	 Choristoneura occidentalis granulovirus 	 128
SRR5504308	428	58	 2014 	 2763531 	 0.11 	 10116 	 Rattus norvegicus 	 1970776 	 84 	 792 	 364745 	 Choristoneura occidentalis granulovirus 	 405
SRR5504309	480	60	 2030 	 2762086 	 0.11 	 10116 	 Rattus norvegicus 	 1965442 	 88 	 799 	 364745 	 Choristoneura occidentalis granulovirus 	 402
SRR5504310	174	57	 2029 	 2762622 	 0.11 	 10116 	 Rattus norvegicus 	 1968372 	 77 	 788 	 364745 	 Choristoneura occidentalis granulovirus 	 423
SRR5504311	164	59	 2058 	 2762957 	 0.11 	 10116 	 Rattus norvegicus 	 1969263 	 84 	 779 	 364745 	 Choristoneura occidentalis granulovirus 	 406
SRR5504312	172	81	 2099 	 2764069 	 0.11 	 10116 	 Rattus norvegicus 	 1971096 	 77 	 794 	 364745 	 Choristoneura occidentalis granulovirus 	 424
SRR5504313	261	70	 2088 	 2763805 	 0.11 	 10116 	 Rattus norvegicus 	 1971048 	 83 	 763 	 364745 	 Choristoneura occidentalis granulovirus 	 386
SRR5504314	97	25	 1451 	 1228088 	 0.11 	 10116 	 Rattus norvegicus 	 876799 	 55 	 306 	 364745 	 Choristoneura occidentalis granulovirus 	 178
SRR5504315	469	54	 1894 	 2719815 	 0.11 	 10116 	 Rattus norvegicus 	 1960509 	 80 	 824 	 364745 	 Choristoneura occidentalis granulovirus 	 465
SRR5504316	796	62	 1895 	 2719116 	 0.11 	 10116 	 Rattus norvegicus 	 1959896 	 74 	 741 	 364745 	 Choristoneura occidentalis granulovirus 	 440
SRR5504317	412	61	 1914 	 2715906 	 0.11 	 10116 	 Rattus norvegicus 	 1958913 	 81 	 770 	 364745 	 Choristoneura occidentalis granulovirus 	 407
SRR5504318	134	94	 1925 	 2717786 	 0.11 	 10116 	 Rattus norvegicus 	 1959572 	 83 	 813 	 364745 	 Choristoneura occidentalis granulovirus 	 430
SRR5504319	129	57	 1906 	 2717368 	 0.11 	 10116 	 Rattus norvegicus 	 1959619 	 75 	 752 	 364745 	 Choristoneura occidentalis granulovirus 	 418
SRR5504320	79	38	 1585 	 1703947 	 0.11 	 10116 	 Rattus norvegicus 	 1230510 	 67 	 461 	 364745 	 Choristoneura occidentalis granulovirus 	 243
SRR5504321	116	60	 1833 	 2682178 	 0.1 	 10116 	 Rattus norvegicus 	 1990205 	 72 	 510 	 364745 	 Choristoneura occidentalis granulovirus 	 190
SRR5504322	112	54	 1874 	 2681216 	 0.1 	 10116 	 Rattus norvegicus 	 1990354 	 75 	 513 	 364745 	 Choristoneura occidentalis granulovirus 	 207
SRR5504323	111	55	 1831 	 2679576 	 0.1 	 10116 	 Rattus norvegicus 	 1990217 	 76 	 545 	 364745 	 Choristoneura occidentalis granulovirus 	 209
SRR5504324	109	63	 1878 	 2677672 	 0.1 	 10116 	 Rattus norvegicus 	 1988524 	 74 	 522 	 364745 	 Choristoneura occidentalis granulovirus 	 212
SRR5504325	103	56	 1864 	 2682285 	 0.1 	 10116 	 Rattus norvegicus 	 1992197 	 87 	 527 	 364745 	 Choristoneura occidentalis granulovirus 	 200
SRR5504326	105	53	 1841 	 2680131 	 0.1 	 10116 	 Rattus norvegicus 	 1988726 	 71 	 515 	 364745 	 Choristoneura occidentalis granulovirus 	 195
SRR5504327	112	69	 1854 	 2679260 	 0.1 	 10116 	 Rattus norvegicus 	 1991003 	 84 	 535 	 364745 	 Choristoneura occidentalis granulovirus 	 202
SRR5504328	24	10	 518 	 245723 	 0.13 	 10116 	 Rattus norvegicus 	 181901 	 18 	 55 	 364745 	 Choristoneura occidentalis granulovirus 	 21
SRR5470938	35	37
SRR5470940	4474	2220	 6138 	 5207208 	 0.33 	 131567 	 cellular organisms 	 1573274 	 1311 	 33321 	 1349410 	 Pandoravirus salinus 	 6238
SRR5470941	5890	2287	 6133 	 5261714 	 0.33 	 131567 	 cellular organisms 	 1583324 	 1309 	 34123 	 1349410 	 Pandoravirus salinus 	 6503
SRR5470949	4074	1593	 5659 	 23914313 	 0.16 	 1 	 root 	 15959427 	 1006 	 781166 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 758337
SRR5470950	3572	1566	 5750 	 23833621 	 0.16 	 1 	 root 	 16312140 	 1071 	 797420 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 772777
SRR5470951	4326	1486	 5700 	 21279389 	 0.16 	 1 	 root 	 14517475 	 1026 	 691985 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 670852
SRR5470952	3571	1342	 5776 	 24189856 	 0.16 	 1 	 root 	 16524201 	 1064 	 804101 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 779415
SRR5470954	3038	1322	 5411 	 24358387 	 0.16 	 1 	 root 	 16431694 	 894 	 800853 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 776012
SRR5470955	3096	1307	 5456 	 23911368 	 0.16 	 1 	 root 	 16442834 	 917 	 805961 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 779611
SRR5470956	2276	1529	 5477 	 24384938 	 0.15 	 1 	 root 	 16962889 	 903 	 827645 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 799632
SRR5470957	3233	1761	 5432 	 24117677 	 0.15 	 1 	 root 	 16654099 	 886 	 810258 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 784744
SRR5470958	1534	1157	 4388 	 950795 	 0.34 	 10116 	 Rattus norvegicus 	 528292 	 481 	 30220 	 1667587 	 Papio ursinus cytomegalovirus 	 17545
SRR5470959	3018	1514	 5448 	 6482371 	 0.25 	 131567 	 cellular organisms 	 3313645 	 925 	 26377 	 1667587 	 Papio ursinus cytomegalovirus 	 4721
SRR5470961	2365	1630	 5778 	 23315025 	 0.13 	 1 	 root 	 17740173 	 1082 	 860542 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 837182
SRR5470962	2134	1301	 5780 	 23396569 	 0.13 	 1 	 root 	 17800632 	 1078 	 863909 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 840544
ERR1892021	22	748	 2093 	 77986 	 0.51 	 131567 	 cellular organisms 	 16314 	 45 	 106 	 345690 	 unclassified Lymphocystivirus 	 22
ERR1892022	22	167	 1136 	 70162 	 0.33 	 131567 	 cellular organisms 	 26815 	 20 	 41 	 67082 	 BeAn 58058 virus 	 12
SRR5376133	51	21	 1219 	 1272731 	 0.12 	 10116 	 Rattus norvegicus 	 715231 	 51 	 266 	 364745 	 Choristoneura occidentalis granulovirus 	 137
SRR5376134	56	25	 1313 	 1476622 	 0.12 	 10116 	 Rattus norvegicus 	 831494 	 62 	 346 	 364745 	 Choristoneura occidentalis granulovirus 	 192
SRR5376113	46	20	 1328 	 950009 	 0.11 	 10116 	 Rattus norvegicus 	 618837 	 63 	 499 	 35237 	 dsDNA viruses, no RNA stage 	 75
SRR5376114	41	20	 1419 	 969170 	 0.11 	 10116 	 Rattus norvegicus 	 663020 	 51 	 256 	 364745 	 Choristoneura occidentalis granulovirus 	 75
SRR5376115	79	36	 1854 	 1888258 	 0.11 	 10116 	 Rattus norvegicus 	 1186061 	 106 	 900 	 1917232 	 Only Syngen Nebraska virus 5 	 146
SRR5376116	27	8	 660 	 341263 	 0.13 	 10116 	 Rattus norvegicus 	 207744 	 36 	 115 	 364745 	 Choristoneura occidentalis granulovirus 	 42
SRR5376117	26	8	 641 	 303415 	 0.13 	 10116 	 Rattus norvegicus 	 180315 	 29 	 75 	 364745 	 Choristoneura occidentalis granulovirus 	 34
SRR5376118	27	10	 699 	 392785 	 0.13 	 10116 	 Rattus norvegicus 	 239396 	 31 	 110 	 364745 	 Choristoneura occidentalis granulovirus 	 53
SRR5376119	57	24	 1276 	 1531355 	 0.12 	 10116 	 Rattus norvegicus 	 901688 	 63 	 299 	 364745 	 Choristoneura occidentalis granulovirus 	 127
SRR5376120	48	20	 1226 	 1238027 	 0.12 	 10116 	 Rattus norvegicus 	 763945 	 46 	 227 	 364745 	 Choristoneura occidentalis granulovirus 	 64
SRR5376121	52	27	 1320 	 1435841 	 0.11 	 10116 	 Rattus norvegicus 	 884490 	 56 	 311 	 364745 	 Choristoneura occidentalis granulovirus 	 113
SRR5376122	25	8	 636 	 344361 	 0.13 	 10116 	 Rattus norvegicus 	 215675 	 28 	 120 	 364745 	 Choristoneura occidentalis granulovirus 	 59
SRR5376123	25	10	 677 	 366275 	 0.13 	 10116 	 Rattus norvegicus 	 226132 	 30 	 83 	 364745 	 Choristoneura occidentalis granulovirus 	 27
SRR5376124	56	29	 1098 	 1620111 	 0.11 	 10116 	 Rattus norvegicus 	 1028786 	 46 	 295 	 364745 	 Choristoneura occidentalis granulovirus 	 155
SRR5376125	53	25	 1239 	 1523193 	 0.11 	 10116 	 Rattus norvegicus 	 936693 	 59 	 271 	 364745 	 Choristoneura occidentalis granulovirus 	 101
SRR5376126	65	34	 1512 	 1819656 	 0.12 	 10116 	 Rattus norvegicus 	 980351 	 72 	 2558 	 364745 	 Choristoneura occidentalis granulovirus 	 2120
SRR5376127	25	9	 638 	 367875 	 0.13 	 10116 	 Rattus norvegicus 	 210479 	 27 	 120 	 364745 	 Choristoneura occidentalis granulovirus 	 59
SRR5376128	57	25	 1101 	 1597508 	 0.12 	 10116 	 Rattus norvegicus 	 930471 	 57 	 252 	 364745 	 Choristoneura occidentalis granulovirus 	 104
SRR5376129	27	8	 691 	 386373 	 0.13 	 10116 	 Rattus norvegicus 	 227952 	 33 	 111 	 364745 	 Choristoneura occidentalis granulovirus 	 61
SRR5376130	53	38	 1180 	 1437887 	 0.12 	 10116 	 Rattus norvegicus 	 835829 	 53 	 222 	 364745 	 Choristoneura occidentalis granulovirus 	 93
SRR5376131	24	7	 625 	 288976 	 0.14 	 10116 	 Rattus norvegicus 	 164082 	 28 	 137 	 364745 	 Choristoneura occidentalis granulovirus 	 101
SRR5376132	67	32	 1373 	 1917729 	 0.12 	 10116 	 Rattus norvegicus 	 1072190 	 63 	 232 	 364745 	 Choristoneura occidentalis granulovirus 	 83
SRR5368446	570	246	 3638 	 17658010 	 0.1 	 10116 	 Rattus norvegicus 	 11171834 	 232 	 6028 	 364745 	 Choristoneura occidentalis granulovirus 	 3007
SRR5368447	532	212	 3055 	 17907116 	 0.1 	 10116 	 Rattus norvegicus 	 11505915 	 163 	 5538 	 364745 	 Choristoneura occidentalis granulovirus 	 3109
SRR5368448	549	248	 3628 	 17539331 	 0.1 	 10116 	 Rattus norvegicus 	 11289066 	 251 	 3294 	 1667587 	 Papio ursinus cytomegalovirus 	 887
SRR5368449	552	218	 3024 	 17759647 	 0.1 	 10116 	 Rattus norvegicus 	 11594380 	 166 	 2996 	 1667587 	 Papio ursinus cytomegalovirus 	 911
SRR5368450	727	259	 3849 	 21702867 	 0.1 	 10116 	 Rattus norvegicus 	 13786010 	 279 	 3578 	 1667587 	 Papio ursinus cytomegalovirus 	 1033
SRR5368451	694	270	 3292 	 22043045 	 0.1 	 10116 	 Rattus norvegicus 	 14264545 	 203 	 3003 	 1667587 	 Papio ursinus cytomegalovirus 	 1024
SRR5368452	635	227	 3905 	 19274811 	 0.1 	 10116 	 Rattus norvegicus 	 11925390 	 306 	 4749 	 364745 	 Choristoneura occidentalis granulovirus 	 1453
SRR5368453	603	225	 3482 	 19597613 	 0.1 	 10116 	 Rattus norvegicus 	 12272625 	 217 	 4246 	 364745 	 Choristoneura occidentalis granulovirus 	 1498
SRR5368454	610	240	 3791 	 18720220 	 0.1 	 10116 	 Rattus norvegicus 	 11576605 	 274 	 4061 	 364745 	 Choristoneura occidentalis granulovirus 	 1042
SRR5368455	597	231	 3163 	 19067750 	 0.1 	 10116 	 Rattus norvegicus 	 12057376 	 179 	 3590 	 364745 	 Choristoneura occidentalis granulovirus 	 1135
SRR5368456	569	231	 3814 	 18191377 	 0.1 	 10116 	 Rattus norvegicus 	 11547710 	 274 	 4179 	 364745 	 Choristoneura occidentalis granulovirus 	 966
SRR5368457	570	297	 3219 	 18487147 	 0.1 	 10116 	 Rattus norvegicus 	 11959038 	 190 	 3780 	 364745 	 Choristoneura occidentalis granulovirus 	 1053
SRR5368458	528	231	 3591 	 16841427 	 0.1 	 10116 	 Rattus norvegicus 	 10540400 	 247 	 3724 	 364745 	 Choristoneura occidentalis granulovirus 	 1436
SRR5368459	505	247	 3048 	 17060897 	 0.1 	 10116 	 Rattus norvegicus 	 10847131 	 171 	 3303 	 364745 	 Choristoneura occidentalis granulovirus 	 1452
SRR5368460	476	205	 3482 	 14980522 	 0.1 	 10116 	 Rattus norvegicus 	 9491170 	 227 	 3404 	 364745 	 Choristoneura occidentalis granulovirus 	 1245
SRR5368461	477	184	 2936 	 15203501 	 0.1 	 10116 	 Rattus norvegicus 	 9783334 	 181 	 3069 	 364745 	 Choristoneura occidentalis granulovirus 	 1322
SRR5368462	596	305	 3626 	 17936494 	 0.1 	 10116 	 Rattus norvegicus 	 11325264 	 244 	 4451 	 364745 	 Choristoneura occidentalis granulovirus 	 1679
SRR5368463	575	217	 3028 	 18202308 	 0.1 	 10116 	 Rattus norvegicus 	 11687632 	 167 	 4068 	 364745 	 Choristoneura occidentalis granulovirus 	 1876
SRR5368464	559	215	 3647 	 15723909 	 0.1 	 10116 	 Rattus norvegicus 	 9992375 	 249 	 4330 	 364745 	 Choristoneura occidentalis granulovirus 	 1078
SRR5368465	530	192	 3050 	 15961495 	 0.1 	 10116 	 Rattus norvegicus 	 10326813 	 175 	 3494 	 364745 	 Choristoneura occidentalis granulovirus 	 1062
SRR5368466	558	263	 3585 	 16345305 	 0.1 	 10116 	 Rattus norvegicus 	 10334501 	 245 	 3716 	 364745 	 Choristoneura occidentalis granulovirus 	 1275
SRR5368467	538	233	 3089 	 16574927 	 0.1 	 10116 	 Rattus norvegicus 	 10660195 	 173 	 3304 	 364745 	 Choristoneura occidentalis granulovirus 	 1394
SRR5368468	551	204	 3646 	 16211496 	 0.1 	 10116 	 Rattus norvegicus 	 10186333 	 255 	 4323 	 364745 	 Choristoneura occidentalis granulovirus 	 1681
SRR5368469	527	222	 3054 	 16442023 	 0.1 	 10116 	 Rattus norvegicus 	 10513503 	 178 	 3777 	 364745 	 Choristoneura occidentalis granulovirus 	 1728
SRR5363785	469	305	 4185 	 6586343 	 0.15 	 10116 	 Rattus norvegicus 	 5413833 	 337 	 22993 	 1349410 	 Pandoravirus salinus 	 5549
SRR5363786	472	370	 4771 	 5769873 	 0.15 	 10116 	 Rattus norvegicus 	 4647509 	 523 	 25448 	 1349410 	 Pandoravirus salinus 	 6041
SRR5363787	508	353	 4797 	 4678545 	 0.12 	 10116 	 Rattus norvegicus 	 3963081 	 578 	 21964 	 1349410 	 Pandoravirus salinus 	 4876
SRR5363788	432	349	 4663 	 5977331 	 0.12 	 10116 	 Rattus norvegicus 	 5000985 	 492 	 23398 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 6034
SRR5363789	467	359	 4669 	 5612336 	 0.1 	 10116 	 Rattus norvegicus 	 4861748 	 531 	 23521 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 5947
SRR5363790	394	310	 4520 	 5849715 	 0.09 	 10116 	 Rattus norvegicus 	 5166079 	 456 	 19975 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4683
